id;latitud_gps;longitud_gps
116;39.472;-0.379
117;39.471;-0.381
118;39.476;-0.38
119;39.473;-0.379
120;39.476;-0.382
121;39.476;-0.38
122;39.476;-0.38
123;39.473;-0.38
124;39.472;-0.378
125;39.472;-0.38
126;39.476;-0.381
127;39.473;-0.38
128;39.475;-0.38
129;39.472;-0.358
130;39.469;-0.382
131;39.473;-0.38
132;39.473;-0.38
133;39.475;-0.376
134;39.473;-0.38
135;39.473;-0.376
136;39.473;-0.38
137;39.472;-0.378
138;39.474;-0.376
139;39.475;-0.376
140;39.469;-0.382
141;39.473;-0.38
142;39.471;-0.38
143;39.476;-0.381
144;39.473;-0.38
145;39.475;-0.376
146;39.476;-0.381
147;39.47;-0.416
148;39.476;-0.381
149;39.475;-0.376
150;39.474;-0.376
151;39.476;-0.381
152;39.475;-0.377
153;39.475;-0.376
154;39.476;-0.381
155;39.476;-0.381
156;39.473;-0.38
157;39.476;-0.379
158;39.473;-0.384
159;39.475;-0.377
160;39.475;-0.376
161;39.476;-0.379
162;39.474;-0.376
163;39.475;-0.377
164;39.473;-0.384
165;39.475;-0.376
166;39.473;-0.384
167;39.474;-0.376
168;39.474;-0.376
169;39.474;-0.38
170;39.476;-0.383
171;39.476;-0.379
172;39.474;-0.38
173;39.475;-0.376
174;39.473;-0.384
175;39.472;-0.381
176;39.476;-0.378
177;39.475;-0.376
178;39.473;-0.379
179;39.475;-0.381
180;39.474;-0.376
181;39.476;-0.381
182;39.476;-0.379
183;39.473;-0.38
184;39.474;-0.381
185;39.477;-0.379
186;39.475;-0.38
187;39.474;-0.381
188;39.473;-0.378
189;39.476;-0.379
190;39.476;-0.379
191;39.476;-0.377
192;39.473;-0.381
193;39.476;-0.377
194;39.475;-0.381
195;39.473;-0.381
196;39.474;-0.376
197;39.476;-0.377
198;39.473;-0.377
199;39.473;-0.377
200;39.476;-0.377
201;39.475;-0.376
202;39.473;-0.379
203;39.474;-0.383
204;39.471;-0.381
205;39.477;-0.382
206;39.473;-0.378
207;39.474;-0.383
208;39.476;-0.377
209;39.475;-0.381
210;39.475;-0.381
211;39.474;-0.38
212;39.474;-0.381
213;39.474;-0.383
214;39.473;-0.381
215;39.473;-0.377
216;39.476;-0.379
217;39.476;-0.379
218;39.476;-0.379
219;39.475;-0.377
220;39.477;-0.378
221;39.474;-0.38
222;39.473;-0.378
223;39.474;-0.381
224;39.472;-0.383
225;39.475;-0.377
226;39.474;-0.381
227;39.474;-0.383
228;39.474;-0.381
229;39.474;-0.383
230;39.458;-0.388
231;39.475;-0.377
232;39.475;-0.383
233;39.474;-0.383
234;39.481;-0.437
235;39.477;-0.377
236;39.474;-0.383
237;39.476;-0.378
238;39.473;-0.378
239;39.476;-0.378
240;39.474;-0.382
241;39.477;-0.379
242;39.477;-0.379
243;39.476;-0.384
244;39.477;-0.379
245;39.475;-0.381
246;39.474;-0.383
247;39.472;-0.381
248;39.475;-0.378
249;39.476;-0.383
250;39.474;-0.381
251;39.474;-0.382
252;39.473;-0.376
253;39.474;-0.383
254;39.474;-0.383
255;39.474;-0.382
256;39.475;-0.38
257;39.476;-0.377
258;39.475;-0.382
259;39.477;-0.377
260;39.471;-0.383
261;39.471;-0.383
262;39.475;-0.378
263;39.475;-0.383
264;39.471;-0.383
265;39.471;-0.383
266;39.475;-0.383
267;39.477;-0.377
268;39.476;-0.384
269;39.476;-0.382
270;39.476;-0.376
271;39.475;-0.381
272;39.476;-0.383
273;39.474;-0.377
274;39.473;-0.383
275;39.476;-0.383
276;39.474;-0.378
277;39.471;-0.383
278;39.472;-0.381
279;39.475;-0.379
280;39.474;-0.377
281;39.474;-0.378
282;39.475;-0.379
283;39.475;-0.38
284;39.472;-0.331
285;39.472;-0.382
286;39.472;-0.382
287;39.494;-0.385
288;39.445;-0.367
289;39.472;-0.383
290;39.463;-0.327
291;39.473;-0.382
292;39.471;-0.376
293;39.47;-0.379
294;39.47;-0.379
295;39.471;-0.376
296;39.47;-0.379
297;39.471;-0.376
298;39.471;-0.376
299;39.47;-0.378
300;39.471;-0.376
301;39.471;-0.376
302;39.471;-0.376
303;39.471;-0.376
304;39.471;-0.375
305;39.471;-0.376
306;39.47;-0.376
307;39.471;-0.377
308;39.469;-0.379
309;39.47;-0.375
310;39.47;-0.375
311;39.471;-0.376
312;39.47;-0.375
313;39.471;-0.376
314;39.471;-0.376
315;39.471;-0.375
316;39.471;-0.376
317;39.471;-0.376
318;39.471;-0.376
319;39.471;-0.376
320;39.471;-0.376
321;39.471;-0.376
322;39.47;-0.376
323;39.471;-0.376
324;39.471;-0.376
325;39.471;-0.376
326;39.471;-0.376
327;39.47;-0.376
328;39.471;-0.375
329;39.47;-0.376
330;39.47;-0.376
331;39.471;-0.377
332;39.471;-0.376
333;39.471;-0.376
334;39.471;-0.375
335;39.47;-0.377
336;39.47;-0.376
337;39.471;-0.376
338;39.47;-0.375
339;39.471;-0.377
340;39.471;-0.376
341;39.471;-0.376
342;39.471;-0.376
343;39.471;-0.377
344;39.471;-0.376
345;39.469;-0.377
346;39.47;-0.377
347;39.47;-0.377
348;39.47;-0.375
349;39.471;-0.375
350;39.471;-0.376
351;39.471;-0.376
352;39.469;-0.379
353;39.47;-0.375
354;39.471;-0.377
355;39.471;-0.378
356;39.471;-0.376
357;39.469;-0.376
358;39.469;-0.376
359;39.469;-0.377
360;39.471;-0.378
361;39.469;-0.377
362;39.469;-0.377
363;39.469;-0.377
364;39.469;-0.377
365;39.469;-0.377
366;39.47;-0.375
367;39.469;-0.377
368;39.469;-0.377
369;39.47;-0.378
370;39.469;-0.377
371;39.47;-0.375
372;39.469;-0.377
373;39.469;-0.377
374;39.47;-0.378
375;39.469;-0.377
376;39.469;-0.377
377;39.469;-0.377
378;39.47;-0.378
379;39.469;-0.379
380;39.469;-0.379
381;39.469;-0.379
382;39.471;-0.377
383;39.468;-0.376
384;39.469;-0.377
385;39.471;-0.377
386;39.468;-0.374
387;39.469;-0.373
388;39.47;-0.375
389;39.47;-0.375
390;39.469;-0.372
391;39.47;-0.377
392;39.469;-0.378
393;39.469;-0.378
394;39.47;-0.376
395;39.469;-0.372
396;39.47;-0.376
397;39.47;-0.376
398;39.469;-0.376
399;39.47;-0.374
400;39.47;-0.378
401;39.472;-0.376
402;39.47;-0.374
403;39.47;-0.374
404;39.472;-0.376
405;39.469;-0.38
406;39.469;-0.374
407;39.468;-0.379
408;39.47;-0.374
409;39.47;-0.374
410;39.471;-0.378
411;39.472;-0.377
412;39.47;-0.374
413;39.472;-0.376
414;39.471;-0.377
415;39.471;-0.378
416;39.468;-0.376
417;39.472;-0.377
418;39.468;-0.376
419;39.471;-0.377
420;39.472;-0.377
421;39.47;-0.375
422;39.47;-0.374
423;39.47;-0.374
424;39.469;-0.379
425;39.47;-0.374
426;39.471;-0.378
427;39.472;-0.377
428;39.47;-0.374
429;39.472;-0.377
430;39.471;-0.378
431;39.47;-0.379
432;39.47;-0.375
433;39.472;-0.377
434;39.469;-0.374
435;39.469;-0.379
436;39.469;-0.379
437;39.47;-0.374
438;39.468;-0.377
439;39.468;-0.377
440;39.469;-0.373
441;39.469;-0.373
442;39.47;-0.374
443;39.468;-0.377
444;39.471;-0.378
445;39.469;-0.379
446;39.469;-0.373
447;39.469;-0.373
448;39.47;-0.375
449;39.469;-0.373
450;39.47;-0.374
451;39.469;-0.379
452;39.469;-0.373
453;39.47;-0.372
454;39.47;-0.372
455;39.47;-0.374
456;39.471;-0.378
457;39.469;-0.379
458;39.469;-0.373
459;39.468;-0.377
460;39.47;-0.374
461;39.469;-0.379
462;39.468;-0.374
463;39.472;-0.377
464;39.47;-0.374
465;39.472;-0.377
466;39.472;-0.377
467;39.468;-0.377
468;39.469;-0.374
469;39.47;-0.377
470;39.47;-0.371
471;39.468;-0.377
472;39.468;-0.376
473;39.468;-0.376
474;39.468;-0.376
475;39.469;-0.373
476;39.469;-0.373
477;39.469;-0.373
478;39.469;-0.373
479;39.468;-0.376
480;39.469;-0.379
481;39.469;-0.379
482;39.472;-0.376
483;39.472;-0.377
484;39.47;-0.374
485;39.469;-0.378
486;39.472;-0.377
487;39.47;-0.374
488;39.469;-0.373
489;39.47;-0.378
490;39.471;-0.371
491;39.469;-0.377
492;39.472;-0.377
493;39.47;-0.378
494;39.47;-0.378
495;39.47;-0.378
496;39.47;-0.378
497;39.47;-0.378
498;39.472;-0.377
499;39.469;-0.379
500;39.47;-0.372
501;39.468;-0.379
502;39.471;-0.372
503;39.468;-0.379
504;39.47;-0.371
505;39.47;-0.371
506;39.469;-0.377
507;39.469;-0.377
508;39.468;-0.379
509;39.468;-0.379
510;39.469;-0.378
511;39.472;-0.377
512;39.469;-0.378
513;39.469;-0.378
514;39.469;-0.374
515;39.468;-0.375
516;39.47;-0.373
517;39.472;-0.377
518;39.468;-0.375
519;39.47;-0.373
520;39.468;-0.375
521;39.47;-0.373
522;39.471;-0.373
523;39.469;-0.374
524;39.47;-0.378
525;39.47;-0.374
526;39.471;-0.375
527;39.471;-0.372
528;39.468;-0.375
529;39.469;-0.378
530;39.468;-0.375
531;39.47;-0.374
532;39.469;-0.378
533;39.469;-0.378
534;39.469;-0.376
535;39.471;-0.374
536;39.468;-0.375
537;39.468;-0.379
538;39.468;-0.379
539;39.472;-0.376
540;39.472;-0.376
541;39.471;-0.373
542;39.468;-0.379
543;39.473;-0.376
544;39.468;-0.379
545;39.47;-0.378
546;39.472;-0.376
547;39.472;-0.376
548;39.471;-0.373
549;39.47;-0.373
550;39.473;-0.374
551;39.468;-0.379
552;39.471;-0.372
553;39.472;-0.377
554;39.469;-0.375
555;39.469;-0.375
556;39.471;-0.374
557;39.469;-0.375
558;39.469;-0.376
559;39.469;-0.376
560;39.469;-0.376
561;39.468;-0.377
562;39.469;-0.374
563;39.469;-0.378
564;39.469;-0.378
565;39.469;-0.375
566;39.473;-0.376
567;39.469;-0.376
568;39.471;-0.374
569;39.469;-0.376
570;39.469;-0.376
571;39.469;-0.376
572;39.469;-0.376
573;39.473;-0.375
574;39.469;-0.376
575;39.471;-0.372
576;39.469;-0.375
577;39.471;-0.372
578;39.471;-0.374
579;39.471;-0.371
580;39.468;-0.376
581;39.469;-0.374
582;39.473;-0.374
583;39.471;-0.372
584;39.471;-0.371
585;39.473;-0.374
586;39.471;-0.372
587;39.47;-0.378
588;39.47;-0.373
589;39.471;-0.374
590;39.472;-0.372
591;39.468;-0.379
592;39.471;-0.372
593;39.472;-0.372
594;39.472;-0.372
595;39.469;-0.375
596;39.469;-0.375
597;39.472;-0.372
598;39.468;-0.379
599;39.468;-0.376
600;39.471;-0.374
601;39.468;-0.376
602;39.471;-0.374
603;39.467;-0.375
604;39.467;-0.381
605;39.473;-0.375
606;39.471;-0.374
607;39.471;-0.374
608;39.468;-0.379
609;39.468;-0.379
610;39.472;-0.375
611;39.47;-0.377
612;39.47;-0.377
613;39.47;-0.377
614;39.473;-0.375
615;39.468;-0.375
616;39.473;-0.374
617;39.473;-0.375
618;39.468;-0.378
619;39.473;-0.375
620;39.473;-0.374
621;39.47;-0.377
622;39.473;-0.375
623;39.472;-0.372
624;39.473;-0.374
625;39.471;-0.374
626;39.471;-0.374
627;39.468;-0.375
628;39.471;-0.374
629;39.473;-0.375
630;39.473;-0.374
631;39.467;-0.376
632;39.468;-0.377
633;39.468;-0.377
634;39.468;-0.377
635;39.468;-0.377
636;39.468;-0.377
637;39.47;-0.377
638;39.47;-0.377
639;39.47;-0.377
640;39.47;-0.377
641;39.47;-0.377
642;39.47;-0.377
643;39.47;-0.377
644;39.47;-0.377
645;39.47;-0.377
646;39.47;-0.377
647;39.467;-0.376
648;39.468;-0.377
649;39.467;-0.376
650;39.472;-0.373
651;39.472;-0.373
652;39.473;-0.375
653;39.473;-0.376
654;39.473;-0.374
655;39.471;-0.372
656;39.449;-0.38
657;39.471;-0.374
658;39.463;-0.382
659;39.468;-0.379
660;39.47;-0.372
661;39.472;-0.375
662;39.472;-0.376
663;39.473;-0.375
664;39.471;-0.371
665;39.472;-0.373
666;39.471;-0.371
667;39.471;-0.371
668;39.473;-0.374
669;39.47;-0.372
670;39.47;-0.372
671;39.472;-0.374
672;39.47;-0.372
673;39.472;-0.375
674;39.472;-0.374
675;39.468;-0.378
676;39.462;-0.336
677;39.468;-0.375
678;39.472;-0.374
679;39.472;-0.374
680;39.472;-0.374
681;39.468;-0.375
682;39.47;-0.366
683;39.472;-0.374
684;39.468;-0.375
685;39.468;-0.375
686;39.472;-0.374
687;39.462;-0.382
688;39.472;-0.374
689;39.472;-0.375
690;39.472;-0.374
691;39.472;-0.374
692;39.469;-0.374
693;39.472;-0.374
694;39.472;-0.374
695;39.457;-0.384
696;39.455;-0.386
697;39.477;-0.384
698;39.478;-0.373
699;39.472;-0.376
700;39.471;-0.371
701;39.471;-0.371
702;39.472;-0.368
703;39.473;-0.368
704;39.473;-0.368
705;39.473;-0.368
706;39.473;-0.368
707;39.473;-0.368
708;39.473;-0.368
709;39.473;-0.368
710;39.473;-0.375
711;39.473;-0.368
712;39.473;-0.368
713;39.473;-0.368
714;39.473;-0.374
715;39.473;-0.368
716;39.471;-0.371
717;39.473;-0.374
718;39.473;-0.374
719;39.474;-0.375
720;39.471;-0.371
721;39.473;-0.374
722;39.471;-0.371
723;39.474;-0.375
724;39.474;-0.375
725;39.474;-0.374
726;39.474;-0.374
727;39.473;-0.369
728;39.474;-0.374
729;39.474;-0.375
730;39.473;-0.373
731;39.467;-0.375
732;39.473;-0.368
733;39.474;-0.375
734;39.474;-0.375
735;39.471;-0.371
736;39.473;-0.368
737;39.473;-0.368
738;39.473;-0.367
739;39.473;-0.368
740;39.471;-0.371
741;39.474;-0.375
742;39.473;-0.368
743;39.474;-0.374
744;39.472;-0.37
745;39.474;-0.374
746;39.474;-0.375
747;39.473;-0.372
748;39.472;-0.37
749;39.473;-0.372
750;39.474;-0.375
751;39.474;-0.375
752;39.473;-0.368
753;39.471;-0.373
754;39.473;-0.373
755;39.473;-0.372
756;39.473;-0.372
757;39.472;-0.372
758;39.473;-0.372
759;39.473;-0.367
760;39.473;-0.373
761;39.472;-0.371
762;39.471;-0.373
763;39.473;-0.373
764;39.473;-0.372
765;39.473;-0.369
766;39.473;-0.372
767;39.474;-0.372
768;39.473;-0.373
769;39.473;-0.371
770;39.473;-0.373
771;39.472;-0.371
772;39.473;-0.369
773;39.472;-0.372
774;39.472;-0.371
775;39.472;-0.371
776;39.473;-0.371
777;39.474;-0.372
778;39.473;-0.371
779;39.473;-0.371
780;39.473;-0.373
781;39.473;-0.373
782;39.473;-0.371
783;39.473;-0.373
784;39.473;-0.372
785;39.474;-0.371
786;39.473;-0.371
787;39.474;-0.374
788;39.474;-0.372
789;39.477;-0.381
790;39.477;-0.381
791;39.477;-0.381
792;39.473;-0.373
793;39.473;-0.373
794;39.473;-0.371
795;39.474;-0.371
796;39.477;-0.381
797;39.474;-0.372
798;39.472;-0.37
799;39.475;-0.375
800;39.477;-0.381
801;39.474;-0.371
802;39.473;-0.371
803;39.478;-0.376
804;39.475;-0.371
805;39.473;-0.372
806;39.477;-0.382
807;39.474;-0.371
808;39.472;-0.372
809;39.477;-0.382
810;39.477;-0.382
811;39.472;-0.372
812;39.474;-0.374
813;39.472;-0.371
814;39.479;-0.376
815;39.478;-0.376
816;39.478;-0.376
817;39.475;-0.371
818;39.475;-0.37
819;39.479;-0.377
820;39.477;-0.382
821;39.475;-0.37
822;39.475;-0.37
823;39.475;-0.375
824;39.479;-0.377
825;39.475;-0.371
826;39.477;-0.381
827;39.474;-0.371
828;39.475;-0.374
829;39.474;-0.37
830;39.474;-0.37
831;39.477;-0.381
832;39.478;-0.376
833;39.475;-0.37
834;39.477;-0.381
835;39.474;-0.37
836;39.478;-0.375
837;39.475;-0.374
838;39.479;-0.377
839;39.475;-0.37
840;39.477;-0.38
841;39.478;-0.376
842;39.477;-0.382
843;39.479;-0.377
844;39.479;-0.377
845;39.478;-0.375
846;39.479;-0.376
847;39.477;-0.376
848;39.479;-0.377
849;39.474;-0.37
850;39.474;-0.374
851;39.473;-0.37
852;39.477;-0.375
853;39.473;-0.37
854;39.478;-0.375
855;39.478;-0.373
856;39.477;-0.383
857;39.478;-0.379
858;39.479;-0.376
859;39.473;-0.37
860;39.478;-0.375
861;39.478;-0.379
862;39.478;-0.372
863;39.479;-0.377
864;39.478;-0.378
865;39.477;-0.376
866;39.476;-0.373
867;39.478;-0.377
868;39.478;-0.377
869;39.476;-0.37
870;39.478;-0.377
871;39.475;-0.37
872;39.478;-0.375
873;39.478;-0.378
874;39.478;-0.378
875;39.475;-0.372
876;39.477;-0.377
877;39.477;-0.375
878;39.478;-0.379
879;39.478;-0.379
880;39.475;-0.371
881;39.478;-0.379
882;39.476;-0.373
883;39.478;-0.379
884;39.477;-0.378
885;39.478;-0.38
886;39.477;-0.373
887;39.478;-0.379
888;39.477;-0.383
889;39.474;-0.372
890;39.476;-0.371
891;39.48;-0.377
892;39.477;-0.373
893;39.475;-0.374
894;39.477;-0.375
895;39.477;-0.378
896;39.48;-0.377
897;39.48;-0.38
898;39.477;-0.375
899;39.475;-0.372
900;39.476;-0.373
901;39.478;-0.375
902;39.478;-0.373
903;39.477;-0.384
904;39.478;-0.373
905;39.475;-0.372
906;39.477;-0.377
907;39.475;-0.371
908;39.476;-0.37
909;39.475;-0.373
910;39.478;-0.381
911;39.479;-0.378
912;39.478;-0.378
913;39.476;-0.372
914;39.475;-0.373
915;39.478;-0.38
916;39.477;-0.384
917;39.479;-0.378
918;39.477;-0.384
919;39.476;-0.373
920;39.477;-0.375
921;39.475;-0.374
922;39.478;-0.377
923;39.477;-0.383
924;39.478;-0.373
925;39.479;-0.379
926;39.476;-0.374
927;39.478;-0.38
928;39.475;-0.372
929;39.478;-0.373
930;39.479;-0.38
931;39.475;-0.372
932;39.477;-0.38
933;39.474;-0.369
934;39.476;-0.37
935;39.478;-0.373
936;39.478;-0.38
937;39.478;-0.373
938;39.477;-0.373
939;39.48;-0.381
940;39.478;-0.374
941;39.477;-0.374
942;39.477;-0.374
943;39.477;-0.372
944;39.477;-0.372
945;39.478;-0.382
946;39.477;-0.372
947;39.478;-0.38
948;39.479;-0.38
949;39.478;-0.374
950;39.479;-0.38
951;39.48;-0.38
952;39.479;-0.38
953;39.479;-0.379
954;39.475;-0.375
955;39.475;-0.369
956;39.479;-0.378
957;39.48;-0.377
958;39.476;-0.371
959;39.475;-0.369
960;39.481;-0.38
961;39.48;-0.377
962;39.475;-0.369
963;39.48;-0.38
964;39.481;-0.38
965;39.479;-0.381
966;39.481;-0.38
967;39.478;-0.383
968;39.476;-0.374
969;39.478;-0.383
970;39.476;-0.374
971;39.481;-0.378
972;39.479;-0.374
973;39.48;-0.379
974;39.481;-0.378
975;39.481;-0.378
976;39.469;-0.371
977;39.469;-0.371
978;39.469;-0.371
979;39.468;-0.373
980;39.467;-0.373
981;39.468;-0.373
982;39.469;-0.372
983;39.47;-0.371
984;39.467;-0.373
985;39.467;-0.373
986;39.469;-0.372
987;39.469;-0.372
988;39.469;-0.372
989;39.469;-0.372
990;39.461;-0.362
991;39.46;-0.363
992;39.469;-0.371
993;39.469;-0.372
994;39.469;-0.372
995;39.467;-0.373
996;39.469;-0.373
997;39.469;-0.373
998;39.469;-0.372
999;39.47;-0.371
1000;39.469;-0.372
1001;39.469;-0.372
1002;39.469;-0.372
1003;39.469;-0.372
1004;39.468;-0.374
1005;39.468;-0.374
1006;39.469;-0.373
1007;39.468;-0.374
1008;39.469;-0.372
1009;39.467;-0.373
1010;39.468;-0.374
1011;39.468;-0.374
1012;39.468;-0.374
1013;39.468;-0.374
1014;39.468;-0.374
1015;39.467;-0.373
1016;39.468;-0.373
1017;39.468;-0.373
1018;39.469;-0.372
1019;39.468;-0.374
1020;39.469;-0.371
1021;39.468;-0.374
1022;39.47;-0.371
1023;39.469;-0.372
1024;39.468;-0.373
1025;39.468;-0.373
1026;39.468;-0.374
1027;39.469;-0.371
1028;39.47;-0.371
1029;39.468;-0.374
1030;39.468;-0.373
1031;39.47;-0.371
1032;39.467;-0.374
1033;39.467;-0.373
1034;39.468;-0.373
1035;39.47;-0.371
1036;39.468;-0.373
1037;39.468;-0.374
1038;39.468;-0.373
1039;39.468;-0.373
1040;39.467;-0.374
1041;39.468;-0.373
1042;39.47;-0.371
1043;39.467;-0.372
1044;39.468;-0.373
1045;39.472;-0.368
1046;39.466;-0.373
1047;39.468;-0.373
1048;39.467;-0.374
1049;39.468;-0.373
1050;39.468;-0.371
1051;39.47;-0.37
1052;39.471;-0.37
1053;39.468;-0.371
1054;39.469;-0.372
1055;39.47;-0.371
1056;39.469;-0.372
1057;39.466;-0.372
1058;39.468;-0.371
1059;39.47;-0.371
1060;39.47;-0.371
1061;39.47;-0.371
1062;39.466;-0.372
1063;39.47;-0.371
1064;39.47;-0.371
1065;39.47;-0.371
1066;39.47;-0.371
1067;39.47;-0.371
1068;39.469;-0.372
1069;39.469;-0.372
1070;39.47;-0.371
1071;39.469;-0.372
1072;39.467;-0.373
1073;39.467;-0.372
1074;39.467;-0.372
1075;39.467;-0.373
1076;39.467;-0.372
1077;39.472;-0.368
1078;39.467;-0.373
1079;39.466;-0.372
1080;39.467;-0.372
1081;39.467;-0.374
1082;39.467;-0.372
1083;39.466;-0.373
1084;39.472;-0.368
1085;39.472;-0.368
1086;39.469;-0.372
1087;39.469;-0.372
1088;39.467;-0.374
1089;39.472;-0.368
1090;39.467;-0.371
1091;39.472;-0.368
1092;39.468;-0.374
1093;39.471;-0.37
1094;39.47;-0.37
1095;39.47;-0.371
1096;39.47;-0.371
1097;39.467;-0.373
1098;39.471;-0.37
1099;39.468;-0.374
1100;39.466;-0.373
1101;39.47;-0.37
1102;39.467;-0.372
1103;39.471;-0.37
1104;39.466;-0.373
1105;39.47;-0.37
1106;39.471;-0.37
1107;39.471;-0.37
1108;39.471;-0.368
1109;39.471;-0.368
1110;39.471;-0.37
1111;39.47;-0.371
1112;39.472;-0.368
1113;39.471;-0.368
1114;39.47;-0.371
1115;39.47;-0.371
1116;39.467;-0.375
1117;39.47;-0.37
1118;39.471;-0.367
1119;39.461;-0.362
1120;39.471;-0.367
1121;39.472;-0.368
1122;39.467;-0.372
1123;39.468;-0.372
1124;39.471;-0.368
1125;39.467;-0.372
1126;39.473;-0.368
1127;39.467;-0.372
1128;39.468;-0.371
1129;39.472;-0.368
1130;39.467;-0.372
1131;39.468;-0.37
1132;39.472;-0.368
1133;39.467;-0.371
1134;39.468;-0.37
1135;39.467;-0.371
1136;39.472;-0.368
1137;39.472;-0.368
1138;39.468;-0.37
1139;39.472;-0.368
1140;39.467;-0.373
1141;39.47;-0.37
1142;39.468;-0.371
1143;39.471;-0.369
1144;39.471;-0.369
1145;39.467;-0.373
1146;39.467;-0.373
1147;39.471;-0.367
1148;39.468;-0.371
1149;39.471;-0.367
1150;39.472;-0.367
1151;39.47;-0.369
1152;39.467;-0.371
1153;39.466;-0.372
1154;39.471;-0.368
1155;39.468;-0.371
1156;39.471;-0.367
1157;39.471;-0.368
1158;39.468;-0.371
1159;39.467;-0.373
1160;39.467;-0.373
1161;39.468;-0.371
1162;39.468;-0.371
1163;39.468;-0.371
1164;39.471;-0.367
1165;39.471;-0.37
1166;39.467;-0.369
1167;39.467;-0.369
1168;39.471;-0.368
1169;39.469;-0.37
1170;39.469;-0.37
1171;39.459;-0.362
1172;39.468;-0.368
1173;39.471;-0.369
1174;39.472;-0.368
1175;39.47;-0.368
1176;39.467;-0.371
1177;39.467;-0.371
1178;39.47;-0.368
1179;39.469;-0.371
1180;39.468;-0.368
1181;39.469;-0.37
1182;39.467;-0.373
1183;39.467;-0.373
1184;39.471;-0.369
1185;39.472;-0.367
1186;39.472;-0.368
1187;39.468;-0.372
1188;39.46;-0.366
1189;39.471;-0.369
1190;39.472;-0.369
1191;39.467;-0.368
1192;39.471;-0.367
1193;39.471;-0.367
1194;39.468;-0.37
1195;39.471;-0.367
1196;39.466;-0.371
1197;39.47;-0.368
1198;39.468;-0.372
1199;39.471;-0.369
1200;39.467;-0.373
1201;39.47;-0.369
1202;39.468;-0.372
1203;39.47;-0.369
1204;39.47;-0.369
1205;39.467;-0.371
1206;39.467;-0.373
1207;39.471;-0.367
1208;39.471;-0.367
1209;39.471;-0.368
1210;39.459;-0.365
1211;39.467;-0.375
1212;39.467;-0.372
1213;39.466;-0.374
1214;39.471;-0.367
1215;39.467;-0.371
1216;39.469;-0.367
1217;39.47;-0.368
1218;39.459;-0.363
1219;39.469;-0.371
1220;39.471;-0.369
1221;39.469;-0.371
1222;39.469;-0.371
1223;39.469;-0.371
1224;39.467;-0.375
1225;39.469;-0.371
1226;39.469;-0.371
1227;39.468;-0.37
1228;39.468;-0.37
1229;39.469;-0.371
1230;39.469;-0.371
1231;39.467;-0.372
1232;39.467;-0.375
1233;39.46;-0.365
1234;39.47;-0.367
1235;39.471;-0.368
1236;39.472;-0.367
1237;39.467;-0.371
1238;39.47;-0.368
1239;39.47;-0.367
1240;39.47;-0.367
1241;39.472;-0.367
1242;39.47;-0.367
1243;39.465;-0.375
1244;39.47;-0.367
1245;39.471;-0.37
1246;39.471;-0.37
1247;39.471;-0.37
